000020;0.939357
000060;0.883259
000070;0.889493
000080;0.806777
000100;0.847862
000120;0.808809
000140;0.870741
000150;0.878984
000180;0.925441
000210;0.943282
000220;0.840006
000230;0.895301
000240;0.844013
000270;0.858744
000300;0.806365
000320;0.846313
000370;0.909081
000390;0.886042
000400;0.880677
000430;0.823242
000440;0.878593
000480;0.834589
000490;0.894673
000500;0.840212
000520;0.917184
000540;0.847424
000590;0.797158
000640;0.922225
000650;0.886394
000660;0.838783
000670;0.871449
000680;0.851863
000700;0.894769
000720;0.897825
000760;0.787128
000810;0.874113
000850;0.900333
000860;0.889589
000880;0.879538
000890;0.911420
000910;0.902682
000950;0.908923
000970;0.867213
000990;0.891828
001000;0.798021
001040;0.849249
001060;0.766927
001080;0.852904
001120;0.903647
001130;0.867101
001140;0.944790
001200;0.920694
001210;0.909439
001230;0.892460
001250;0.900213
001260;0.956508
001270;0.886805
001290;0.925187
001360;0.930531
001380;0.884660
001420;0.889497
001430;0.898192
001440;0.906933
001450;0.848193
001460;0.911577
001470;0.765172
001500;0.905758
001510;0.922186
001530;0.794550
001540;0.923741
001550;0.931616
001560;0.899609
001620;0.847118
001680;0.888260
001720;0.894717
001750;0.830057
001780;0.883386
001800;0.868822
001810;0.743031
001840;0.888526
001880;0.905616
001940;0.886513
002020;0.913465
002030;0.791244
